id,treatment,region,segment,converted,revenue,session_minutes,period
139,variant,north,segment_c,yes,100.09,16.57,2026-02-19
140,variant,east,segment_b,yes,143.64,19.45,2026-01-20
141,variant,south,segment_c,yes,111.83,8.70,2026-02-15
142,variant,west,segment_c,yes,125.61,39.06,2026-03-28
143,control,north,segment_c,no,116.59,7.85,2026-02-22
144,control,north,segment_c,yes,167.90,24.71,2026-03-23
145,control,south,segment_b,yes,165.48,17.00,2026-03-22
146,control,west,segment_b,no,155.51,12.65,2026-01-23
147,control,west,segment_b,no,221.58,2.61,2026-01-30
148,control,west,segment_b,no,75.65,15.62,2026-01-28
149,variant,south,segment_b,no,104.09,15.33,2026-03-08
150,control,south,segment_c,yes,150.52,0.44,2026-03-26
151,control,south,segment_c,yes,114.30,4.44,2026-02-13
152,control,north,segment_b,yes,71.63,18.00,2026-03-08
153,control,west,segment_b,yes,122.34,2.63,2026-01-08
154,variant,south,segment_c,yes,112.02,20.29,2026-02-04
155,variant,north,segment_b,yes,114.49,30.32,2026-01-05
156,variant,east,segment_a,yes,137.30,1.41,2026-01-16
157,variant,north,segment_c,yes,175.13,16.63,2026-02-04
158,control,west,segment_a,no,138.95,5.32,2026-03-29
159,variant,north,segment_b,yes,121.00,40.48,2026-01-19
160,control,east,segment_b,no,111.04,10.14,2026-03-03
161,variant,south,segment_b,yes,58.73,17.68,2026-02-21
162,control,east,segment_c,no,70.01,8.84,2026-03-15
163,control,south,segment_b,no,135.96,21.05,2026-01-17
164,control,west,segment_a,no,145.22,6.83,2026-02-05
165,control,north,segment_b,no,105.22,15.61,2026-02-28
166,variant,south,segment_c,yes,239.29,21.99,2026-03-17
167,control,south,segment_a,no,162.92,4.33,2026-02-22
168,control,west,segment_b,yes,43.27,17.51,2026-01-02
169,variant,north,segment_a,no,58.58,15.39,2026-02-06
170,variant,south,segment_a,no,259.87,3.94,2026-01-30
171,control,south,segment_c,no,59.81,7.08,2026-01-20
172,control,east,segment_b,yes,42.43,11.98,2026-01-05
173,control,north,segment_a,yes,66.19,8.47,2026-03-09
174,control,west,segment_a,yes,176.66,7.51,2026-02-22
175,variant,north,segment_a,no,76.97,25.59,2026-03-27
176,control,east,segment_b,no,98.04,2.48,2026-03-23
177,variant,south,segment_b,yes,208.98,12.36,2026-02-19
178,control,east,segment_a,no,213.43,12.45,2026-01-17
179,variant,east,segment_c,no,116.02,38.36,2026-02-01
180,control,east,segment_c,no,93.53,39.20,2026-03-12
181,variant,east,segment_a,no,131.56,16.27,2026-03-11
182,control,north,segment_c,yes,312.87,3.02,2026-03-05
183,variant,east,segment_b,no,133.20,5.40,2026-03-17
184,variant,south,segment_a,yes,155.46,6.13,2026-03-17
185,variant,west,segment_c,no,231.74,12.14,2026-02-26
186,variant,west,segment_a,no,139.78,4.10,2026-02-14
187,control,north,segment_c,no,241.07,7.31,2026-03-11
188,variant,west,segment_c,no,119.29,7.91,2026-01-23
189,control,south,segment_a,yes,273.58,25.53,2026-02-03
190,variant,north,segment_a,yes,60.73,19.19,2026-01-18
191,control,north,segment_b,no,57.13,0.08,2026-03-28
192,variant,west,segment_a,no,347.45,7.72,2026-02-02
193,control,east,segment_a,no,215.75,7.22,2026-02-01
194,control,west,segment_a,yes,220.39,13.77,2026-02-16
195,control,west,segment_b,no,271.62,8.30,2026-03-12
196,variant,south,segment_b,no,161.05,67.90,2026-02-15
197,control,west,segment_c,no,73.81,7.54,2026-01-24
198,control,east,segment_b,no,159.39,11.43,2026-03-24
199,variant,south,segment_a,yes,54.97,14.13,2026-03-28
200,control,east,segment_a,no,177.76,16.04,2026-02-09
201,variant,east,segment_c,yes,266.77,13.02,2026-02-08
202,variant,east,segment_c,yes,103.15,67.94,2026-02-01
203,control,south,segment_b,no,243.85,15.44,2026-03-13
204,control,east,segment_a,yes,116.19,52.95,2026-01-16
205,variant,east,segment_a,no,231.51,0.30,2026-02-06
206,control,north,segment_a,no,118.91,20.42,2026-03-15
207,variant,east,segment_b,no,177.47,5.12,2026-01-13
208,control,east,segment_a,yes,67.75,0.99,2026-03-30
209,control,south,segment_a,no,65.52,22.42,2026-01-01
210,control,north,segment_a,no,177.74,17.16,2026-03-01
211,control,south,segment_a,no,79.76,4.78,2026-01-08
212,control,west,segment_c,yes,102.48,30.24,2026-03-03
213,variant,east,segment_b,yes,104.88,7.63,2026-02-15
214,control,east,segment_c,no,191.35,14.49,2026-03-23
215,control,south,segment_c,no,132.51,1.36,2026-01-25
216,control,north,segment_a,no,39.63,3.73,2026-01-26
217,variant,east,segment_a,no,104.76,24.74,2026-01-10
218,variant,east,segment_c,yes,125.08,15.20,2026-03-01
219,control,west,segment_b,yes,246.93,18.96,2026-03-04
220,control,west,segment_c,no,137.67,18.97,2026-02-04
221,control,west,segment_a,no,336.61,9.21,2026-02-08
222,control,west,segment_a,no,147.17,15.05,2026-02-25
223,control,east,segment_a,yes,103.28,18.03,2026-03-06
224,variant,east,segment_b,no,162.14,1.23,2026-01-23
225,control,west,segment_b,yes,408.52,13.20,2026-03-24
226,control,east,segment_b,yes,123.66,30.43,2026-03-17
227,variant,west,segment_c,yes,183.98,30.04,2026-01-25
228,control,south,segment_b,yes,68.58,8.50,2026-01-30
229,control,north,segment_c,yes,140.99,36.26,2026-03-14
230,control,west,segment_a,no,330.21,5.28,2026-02-28
231,control,west,segment_a,yes,145.31,11.18,2026-02-07
232,control,east,segment_a,yes,81.76,5.52,2026-01-13
233,control,north,segment_b,yes,40.68,8.14,2026-03-15
234,control,north,segment_b,no,50.75,2.34,2026-03-07
235,control,south,segment_c,yes,183.66,0.17,2026-03-03
236,control,south,segment_b,yes,153.98,2.45,2026-03-29
237,variant,south,segment_c,no,46.58,30.25,2026-01-19
238,control,west,segment_b,yes,68.20,5.77,2026-03-08
239,control,south,segment_b,no,77.53,3.42,2026-03-08
240,variant,north,segment_c,no,331.14,33.28,2026-03-17
241,control,south,segment_c,no,113.19,0.87,2026-01-03
242,variant,south,segment_c,no,141.31,14.18,2026-02-25
243,variant,south,segment_c,yes,494.56,5.27,2026-01-23
244,variant,west,segment_a,no,326.11,5.98,2026-03-31
245,control,south,segment_b,no,158.90,10.42,2026-02-02
246,control,west,segment_c,yes,184.07,1.14,2026-03-05
247,variant,west,segment_c,yes,136.27,9.29,2026-02-26
248,control,north,segment_a,no,61.47,8.24,2026-03-04
249,control,south,segment_b,no,172.43,16.31,2026-03-14
250,control,south,segment_a,no,103.17,13.14,2026-03-17
251,control,south,segment_a,yes,48.60,13.47,2026-01-19
252,variant,west,segment_a,no,87.55,0.79,2026-02-21
253,variant,south,segment_b,no,210.76,22.19,2026-02-04
254,variant,north,segment_a,no,306.93,31.92,2026-02-19
255,control,north,segment_a,no,76.84,23.01,2026-02-02
256,control,west,segment_b,no,106.90,1.45,2026-01-12
257,control,north,segment_b,no,53.76,1.35,2026-02-09
258,control,north,segment_a,no,63.98,22.79,2026-03-28
259,control,south,segment_c,no,138.88,4.94,2026-01-07
260,variant,north,segment_c,yes,104.14,18.57,2026-02-24
261,control,west,segment_a,no,217.64,14.43,2026-02-05
262,control,west,segment_c,yes,286.25,14.18,2026-01-19
263,variant,east,segment_a,no,113.97,10.73,2026-02-20
264,control,north,segment_b,no,77.88,12.30,2026-01-03
265,variant,west,segment_c,no,390.69,0.40,2026-03-02
266,variant,east,segment_c,no,365.23,9.94,2026-01-24
267,control,west,segment_a,no,441.76,4.53,2026-02-18
268,variant,north,segment_b,no,150.01,22.75,2026-03-26
269,control,north,segment_c,yes,112.53,6.32,2026-02-09
270,variant,north,segment_b,yes,217.49,10.22,2026-01-12
271,variant,east,segment_b,no,139.72,39.97,2026-02-07
272,variant,north,segment_c,yes,97.38,9.09,2026-02-09
273,variant,east,segment_b,no,346.42,4.87,2026-02-27
274,control,west,segment_c,yes,154.56,1.74,2026-03-21
275,control,south,segment_b,no,174.43,5.80,2026-01-30
276,variant,north,segment_b,yes,263.74,18.81,2026-01-19
277,variant,west,segment_b,no,359.00,27.77,2026-03-28
278,variant,north,segment_c,yes,117.00,3.99,2026-03-28
279,variant,east,segment_b,no,71.70,10.10,2026-02-20
280,variant,south,segment_a,no,123.19,5.47,2026-02-18
281,control,north,segment_b,yes,84.46,21.73,2026-01-12
282,variant,south,segment_b,no,114.81,12.41,2026-02-11
283,variant,south,segment_a,yes,253.73,15.57,2026-01-07
284,variant,west,segment_b,yes,238.59,5.99,2026-02-01
285,control,west,segment_b,no,324.32,6.15,2026-03-30
286,control,south,segment_b,no,130.03,4.70,2026-03-08
287,control,west,segment_a,yes,114.57,1.76,2026-03-18
288,control,north,segment_a,yes,125.61,23.03,2026-01-04
289,control,south,segment_b,yes,43.99,19.15,2026-02-03
290,control,north,segment_a,no,54.13,19.18,2026-02-23
291,control,west,segment_b,no,244.07,7.60,2026-01-13
292,control,north,segment_a,yes,390.98,4.17,2026-03-20
293,control,east,segment_a,yes,217.72,6.44,2026-03-26
294,variant,west,segment_b,no,49.61,15.03,2026-02-10
295,control,north,segment_b,no,89.46,30.99,2026-02-12
296,control,east,segment_a,no,97.97,12.38,2026-02-26
297,variant,west,segment_a,no,382.47,0.04,2026-01-17
298,control,south,segment_c,no,123.23,5.24,2026-03-15
299,variant,west,segment_a,yes,293.32,19.34,2026-01-28
300,control,north,segment_a,no,103.87,9.80,2026-01-27
301,variant,north,segment_b,yes,163.16,19.12,2026-03-21
302,variant,south,segment_a,yes,93.24,17.99,2026-03-31
303,control,south,segment_a,no,95.22,3.18,2026-01-02
304,variant,south,segment_a,no,117.89,17.11,2026-02-21
305,variant,west,segment_c,no,106.92,8.02,2026-02-08
306,control,west,segment_b,yes,100.31,3.29,2026-01-20
307,control,east,segment_c,no,312.89,2.71,2026-03-06
308,control,east,segment_a,yes,97.25,2.64,2026-03-08
309,control,south,segment_b,no,67.92,11.27,2026-03-16
310,control,north,segment_b,no,78.43,3.88,2026-01-17
311,control,west,segment_a,yes,72.14,13.88,2026-01-09
312,control,south,segment_b,no,169.14,14.73,2026-01-26
313,variant,south,segment_b,yes,119.53,19.56,2026-01-14
314,variant,east,segment_a,no,173.34,5.34,2026-02-05
315,variant,east,segment_a,no,78.83,15.54,2026-02-20
316,variant,south,segment_b,no,73.71,14.82,2026-01-07
317,control,east,segment_a,no,115.88,12.14,2026-02-16
318,control,south,segment_b,no,124.16,4.83,2026-01-20
319,variant,west,segment_b,yes,126.24,6.55,2026-01-23
320,control,north,segment_b,no,57.60,2.72,2026-02-05
321,variant,east,segment_a,no,192.77,9.40,2026-03-21
322,variant,east,segment_b,yes,212.15,13.59,2026-03-30
323,control,west,segment_a,no,170.36,9.17,2026-02-07
324,control,west,segment_b,no,80.21,11.60,2026-01-01
325,variant,north,segment_b,yes,215.08,45.14,2026-01-01
326,control,north,segment_b,yes,52.92,12.51,2026-01-14
327,control,south,segment_c,yes,104.53,15.80,2026-03-06
328,control,north,segment_a,no,132.43,5.70,2026-01-22
329,variant,west,segment_c,no,148.90,22.44,2026-03-19
330,variant,east,segment_c,yes,216.37,15.72,2026-01-05
331,control,north,segment_c,yes,229.77,9.05,2026-03-04
332,control,east,segment_b,yes,268.54,30.62,2026-02-26
333,variant,south,segment_a,yes,215.07,4.75,2026-03-18
334,control,east,segment_c,yes,207.79,25.75,2026-03-12
335,control,north,segment_c,no,288.51,1.38,2026-02-09
336,control,east,segment_a,no,327.12,15.12,2026-02-22
337,variant,south,segment_b,yes,204.07,4.71,2026-03-27
338,control,east,segment_c,yes,102.77,29.04,2026-01-30
339,control,north,segment_b,no,277.10,17.58,2026-03-23
340,variant,west,segment_b,no,107.17,11.25,2026-01-15
341,variant,north,segment_b,no,101.73,2.47,2026-03-31
342,variant,west,segment_a,no,121.67,40.40,2026-03-29
343,control,west,segment_b,yes,70.69,9.84,2026-03-02
344,control,east,segment_b,no,182.91,11.84,2026-03-17
345,control,west,segment_a,no,156.75,15.83,2026-01-23
346,variant,south,segment_c,yes,140.39,17.88,2026-02-17
347,variant,south,segment_c,yes,134.69,42.35,2026-03-26
348,control,north,segment_c,yes,91.78,22.89,2026-01-08
349,control,west,segment_a,no,103.83,7.96,2026-01-07
350,control,north,segment_a,no,154.25,27.38,2026-03-06
351,control,north,segment_a,no,117.33,18.31,2026-02-02
352,control,west,segment_c,no,134.14,5.52,2026-02-20
353,variant,north,segment_b,yes,133.33,15.76,2026-03-24
354,variant,north,segment_c,no,37.77,18.61,2026-01-11
355,variant,south,segment_a,no,114.58,15.42,2026-02-01
356,variant,south,segment_c,no,57.09,28.74,2026-01-23
357,variant,north,segment_a,yes,93.91,18.10,2026-01-25
358,variant,south,segment_b,no,146.67,32.29,2026-01-05
359,control,north,segment_c,yes,156.69,0.16,2026-03-03
360,variant,north,segment_c,yes,99.66,7.60,2026-01-11
361,control,west,segment_a,no,141.68,25.89,2026-03-18
362,variant,north,segment_b,yes,22.87,22.13,2026-01-30
363,variant,east,segment_a,no,133.94,35.42,2026-03-11
364,control,south,segment_c,no,110.43,3.55,2026-02-10
365,variant,east,segment_b,no,74.56,20.81,2026-02-09
366,control,east,segment_b,no,100.30,25.65,2026-03-27
367,control,south,segment_c,no,53.73,15.12,2026-01-04
368,variant,north,segment_c,no,324.27,14.69,2026-01-17
369,variant,north,segment_c,yes,218.92,8.22,2026-02-25
370,variant,south,segment_b,no,107.47,29.95,2026-01-08
371,control,west,segment_c,yes,105.49,12.90,2026-02-23
372,variant,north,segment_c,yes,174.24,20.95,2026-03-10
373,variant,north,segment_b,no,104.33,3.43,2026-03-26
374,variant,east,segment_b,no,107.28,16.09,2026-03-01
375,control,north,segment_a,no,57.53,8.20,2026-02-26
376,variant,west,segment_c,yes,118.96,17.87,2026-02-12
377,control,west,segment_a,no,63.48,1.79,2026-02-09
378,control,west,segment_c,yes,114.19,1.50,2026-01-29
379,variant,north,segment_b,no,151.61,24.78,2026-03-27
380,control,north,segment_c,no,97.46,12.93,2026-02-14
381,variant,south,segment_a,no,165.66,4.38,2026-03-07
382,control,east,segment_b,no,196.50,1.03,2026-01-23
383,control,west,segment_a,no,141.04,1.54,2026-03-04
384,variant,west,segment_b,no,152.12,0.67,2026-02-20
385,control,east,segment_b,no,132.83,19.84,2026-03-10
386,control,east,segment_a,no,271.74,12.46,2026-03-06
387,variant,north,segment_c,yes,149.02,6.53,2026-03-26
388,variant,west,segment_a,no,292.99,1.41,2026-02-14
389,variant,east,segment_c,no,161.93,3.54,2026-01-27
390,variant,south,segment_a,no,56.25,7.22,2026-03-12
391,control,east,segment_c,yes,120.76,14.45,2026-02-16
392,control,north,segment_b,no,145.17,9.45,2026-03-15
393,variant,south,segment_a,no,371.16,19.83,2026-02-10
394,variant,west,segment_a,no,76.73,7.01,2026-01-31
395,variant,north,segment_c,no,93.56,34.20,2026-01-06
396,control,west,segment_b,no,116.15,11.93,2026-01-09
397,variant,north,segment_a,no,137.38,9.10,2026-02-25
398,variant,south,segment_b,no,76.82,23.72,2026-03-21
399,variant,south,segment_a,yes,194.27,4.56,2026-01-04
400,control,east,segment_b,no,83.37,8.71,2026-03-09
